"","Date","Price","Direction","PnL","Date.1","Price.1","Direction.1","PnL.1","Date.2","Price.2","Direction.2","PnL.2","Date.3","Price.3","Direction.3","PnL.3","Date.4","Price.4","Direction.4","PnL.4","Date.5","Price.5","Direction.5","PnL.5","Date.6","Price.6","Direction.6","PnL.6","Date.7","Price.7","Direction.7","PnL.7","Date.8","Price.8","Direction.8","PnL.8","Date.9","Price.9","Direction.9","PnL.9","Date.10","Price.10","Direction.10","PnL.10","Date.11","Price.11","Direction.11","PnL.11","Date.12","Price.12","Direction.12","PnL.12","Date.13","Price.13","Direction.13","PnL.13","Date.14","Price.14","Direction.14","PnL.14","Date.15","Price.15","Direction.15","PnL.15"
"82",2019-04-26,NA,"Long",1.56,2019-04-26,NA,"Long",2.34999999999999,2019-04-26,NA,"Long",2.07,2019-04-26,NA,"Long",1.36,2019-04-26,NA,"Long",-0.729999999999997,2019-04-26,NA,"Long",-0.839999999999989,2019-04-26,NA,"Long",-0.430000000000007,2019-04-26,NA,"Long",0.349999999999994,2019-04-26,NA,"Short",5.48,2019-04-26,NA,"Short",-1.72,2019-04-26,NA,"Short",-0.260000000000005,2019-04-26,NA,"Short",-1.92,2019-04-26,NA,"Short",1.33000000000001,2019-04-26,NA,"Short",4.28,2019-04-26,NA,"Short",-2.03,2019-04-26,NA,"Long",0.169999999999995
"83",2019-04-29,NA,"Long",1.56,2019-04-29,NA,"Long",2.34999999999999,2019-04-29,NA,"Long",2.07,2019-04-29,NA,"Long",1.36,2019-04-29,NA,"Long",-0.729999999999997,2019-04-29,NA,"Long",-0.839999999999989,2019-04-29,NA,"Long",-0.430000000000007,2019-04-29,NA,"Long",0.349999999999994,2019-04-29,NA,"Short",5.48,2019-04-29,NA,"Short",-1.72,2019-04-29,NA,"Short",-0.260000000000005,2019-04-29,NA,"Short",-1.92,2019-04-29,NA,"Short",1.33000000000001,2019-04-29,NA,"Short",4.28,2019-04-29,NA,"Short",-2.03,2019-04-29,NA,"Long",0.169999999999995
"84",2019-04-30,NA,"Long",1.56,2019-04-30,NA,"Long",2.34999999999999,2019-04-30,NA,"Long",2.07,2019-04-30,NA,"Long",1.36,2019-04-30,NA,"Long",-0.729999999999997,2019-04-30,NA,"Long",-0.839999999999989,2019-04-30,NA,"Long",-0.430000000000007,2019-04-30,NA,"Long",0.349999999999994,2019-04-30,NA,"Short",5.48,2019-04-30,NA,"Short",-1.72,2019-04-30,NA,"Short",-0.260000000000005,2019-04-30,NA,"Short",-1.92,2019-04-30,NA,"Short",1.33000000000001,2019-04-30,NA,"Short",4.28,2019-04-30,NA,"Short",-2.03,2019-04-30,NA,"Long",0.169999999999995
"85",2019-05-01,NA,"Long",1.56,2019-05-01,NA,"Long",2.34999999999999,2019-05-01,NA,"Long",2.07,2019-05-01,NA,"Long",1.36,2019-05-01,NA,"Long",-0.729999999999997,2019-05-01,NA,"Long",-0.839999999999989,2019-05-01,NA,"Long",-0.430000000000007,2019-05-01,NA,"Long",0.349999999999994,2019-05-01,NA,"Short",5.48,2019-05-01,NA,"Short",-1.72,2019-05-01,NA,"Short",-0.260000000000005,2019-05-01,NA,"Short",-1.92,2019-05-01,NA,"Short",1.33000000000001,2019-05-01,NA,"Short",4.28,2019-05-01,NA,"Short",-2.03,2019-05-01,NA,"Long",0.169999999999995
"86",2019-05-03,NA,"Long",1.56,2019-05-03,NA,"Long",2.34999999999999,2019-05-03,NA,"Long",2.07,2019-05-03,NA,"Long",1.36,2019-05-03,NA,"Long",-0.729999999999997,2019-05-03,NA,"Long",-0.839999999999989,2019-05-03,NA,"Long",-0.430000000000007,2019-05-03,NA,"Long",0.349999999999994,2019-05-03,NA,"Short",5.48,2019-05-03,NA,"Short",-1.72,2019-05-03,NA,"Short",-0.260000000000005,2019-05-03,NA,"Short",-1.92,2019-05-03,NA,"Short",1.33000000000001,2019-05-03,NA,"Short",4.28,2019-05-03,NA,"Short",-2.03,2019-05-03,NA,"Long",0.169999999999995
"87",2019-05-06,NA,"Long",1.56,2019-05-06,NA,"Long",2.34999999999999,2019-05-06,NA,"Long",2.07,2019-05-06,NA,"Long",1.36,2019-05-06,NA,"Long",-0.729999999999997,2019-05-06,NA,"Long",-0.839999999999989,2019-05-06,NA,"Long",-0.430000000000007,2019-05-06,NA,"Long",0.349999999999994,2019-05-06,NA,"Short",5.48,2019-05-06,NA,"Short",-1.72,2019-05-06,NA,"Short",-0.260000000000005,2019-05-06,NA,"Short",-1.92,2019-05-06,NA,"Short",1.33000000000001,2019-05-06,NA,"Short",4.28,2019-05-06,NA,"Short",-2.03,2019-05-06,NA,"Long",0.169999999999995
"88",2019-05-07,NA,"Long",1.56,2019-05-07,NA,"Long",2.34999999999999,2019-05-07,NA,"Long",2.07,2019-05-07,NA,"Long",1.36,2019-05-07,NA,"Long",-0.729999999999997,2019-05-07,NA,"Long",-0.839999999999989,2019-05-07,NA,"Long",-0.430000000000007,2019-05-07,NA,"Long",0.349999999999994,2019-05-07,NA,"Short",5.48,2019-05-07,NA,"Short",-1.72,2019-05-07,NA,"Short",-0.260000000000005,2019-05-07,NA,"Short",-1.92,2019-05-07,NA,"Short",1.33000000000001,2019-05-07,NA,"Short",4.28,2019-05-07,NA,"Short",-2.03,2019-05-07,NA,"Long",0.169999999999995
"89",2019-05-08,NA,"Long",1.56,2019-05-08,NA,"Long",2.34999999999999,2019-05-08,NA,"Long",2.07,2019-05-08,NA,"Long",1.36,2019-05-08,NA,"Long",-0.729999999999997,2019-05-08,NA,"Long",-0.839999999999989,2019-05-08,NA,"Long",-0.430000000000007,2019-05-08,NA,"Long",0.349999999999994,2019-05-08,NA,"Short",5.48,2019-05-08,NA,"Short",-1.72,2019-05-08,NA,"Short",-0.260000000000005,2019-05-08,NA,"Short",-1.92,2019-05-08,NA,"Short",1.33000000000001,2019-05-08,NA,"Short",4.28,2019-05-08,NA,"Short",-2.03,2019-05-08,NA,"Long",0.169999999999995
"90",2019-05-09,NA,"Long",1.56,2019-05-09,NA,"Long",2.34999999999999,2019-05-09,NA,"Long",2.07,2019-05-09,NA,"Long",1.36,2019-05-09,NA,"Long",-0.729999999999997,2019-05-09,NA,"Long",-0.839999999999989,2019-05-09,NA,"Long",-0.430000000000007,2019-05-09,NA,"Long",0.349999999999994,2019-05-09,NA,"Short",5.48,2019-05-09,NA,"Short",-1.72,2019-05-09,NA,"Short",-0.260000000000005,2019-05-09,NA,"Short",-1.92,2019-05-09,NA,"Short",1.33000000000001,2019-05-09,NA,"Short",4.28,2019-05-09,NA,"Short",-2.03,2019-05-09,NA,"Long",0.169999999999995
"91",2019-05-10,NA,"Long",1.56,2019-05-10,NA,"Long",2.34999999999999,2019-05-10,NA,"Long",2.07,2019-05-10,NA,"Long",1.36,2019-05-10,NA,"Long",-0.729999999999997,2019-05-10,NA,"Long",-0.839999999999989,2019-05-10,NA,"Long",-0.430000000000007,2019-05-10,NA,"Long",0.349999999999994,2019-05-10,NA,"Short",5.48,2019-05-10,NA,"Short",-1.72,2019-05-10,NA,"Short",-0.260000000000005,2019-05-10,NA,"Short",-1.92,2019-05-10,NA,"Short",1.33000000000001,2019-05-10,NA,"Short",4.28,2019-05-10,NA,"Short",-2.03,2019-05-10,NA,"Long",0.169999999999995
"92",2019-05-13,NA,"Long",1.56,2019-05-13,NA,"Long",2.34999999999999,2019-05-13,NA,"Long",2.07,2019-05-13,NA,"Long",1.36,2019-05-13,NA,"Long",-0.729999999999997,2019-05-13,NA,"Long",-0.839999999999989,2019-05-13,NA,"Long",-0.430000000000007,2019-05-13,NA,"Long",0.349999999999994,2019-05-13,NA,"Short",5.48,2019-05-13,NA,"Short",-1.72,2019-05-13,NA,"Short",-0.260000000000005,2019-05-13,NA,"Short",-1.92,2019-05-13,NA,"Short",1.33000000000001,2019-05-13,NA,"Short",4.28,2019-05-13,NA,"Short",-2.03,2019-05-13,NA,"Long",0.169999999999995
"93",2019-05-14,NA,"Long",1.56,2019-05-14,NA,"Long",2.34999999999999,2019-05-14,NA,"Long",2.07,2019-05-14,NA,"Long",1.36,2019-05-14,NA,"Long",-0.729999999999997,2019-05-14,NA,"Long",-0.839999999999989,2019-05-14,NA,"Long",-0.430000000000007,2019-05-14,NA,"Long",0.349999999999994,2019-05-14,NA,"Short",5.48,2019-05-14,NA,"Short",-1.72,2019-05-14,NA,"Short",-0.260000000000005,2019-05-14,NA,"Short",-1.92,2019-05-14,NA,"Short",1.33000000000001,2019-05-14,NA,"Short",4.28,2019-05-14,NA,"Short",-2.03,2019-05-14,NA,"Long",0.169999999999995
"94",2019-05-15,NA,"Long",1.56,2019-05-15,NA,"Long",2.34999999999999,2019-05-15,NA,"Long",2.07,2019-05-15,NA,"Long",1.36,2019-05-15,NA,"Long",-0.729999999999997,2019-05-15,NA,"Long",-0.839999999999989,2019-05-15,NA,"Long",-0.430000000000007,2019-05-15,NA,"Long",0.349999999999994,2019-05-15,NA,"Short",5.48,2019-05-15,NA,"Short",-1.72,2019-05-15,NA,"Short",-0.260000000000005,2019-05-15,NA,"Short",-1.92,2019-05-15,NA,"Short",1.33000000000001,2019-05-15,NA,"Short",4.28,2019-05-15,NA,"Short",-2.03,2019-05-15,NA,"Long",0.169999999999995
"95",2019-05-16,NA,"Long",1.56,2019-05-16,NA,"Long",2.34999999999999,2019-05-16,NA,"Long",2.07,2019-05-16,NA,"Long",1.36,2019-05-16,NA,"Long",-0.729999999999997,2019-05-16,NA,"Long",-0.839999999999989,2019-05-16,NA,"Long",-0.430000000000007,2019-05-16,NA,"Long",0.349999999999994,2019-05-16,NA,"Short",5.48,2019-05-16,NA,"Short",-1.72,2019-05-16,NA,"Short",-0.260000000000005,2019-05-16,NA,"Short",-1.92,2019-05-16,NA,"Short",1.33000000000001,2019-05-16,NA,"Short",4.28,2019-05-16,NA,"Short",-2.03,2019-05-16,NA,"Long",0.169999999999995
"96",2019-05-17,NA,"Long",1.56,2019-05-17,NA,"Long",2.34999999999999,2019-05-17,NA,"Long",2.07,2019-05-17,NA,"Long",1.36,2019-05-17,NA,"Long",-0.729999999999997,2019-05-17,NA,"Long",-0.839999999999989,2019-05-17,NA,"Long",-0.430000000000007,2019-05-17,NA,"Long",0.349999999999994,2019-05-17,NA,"Short",5.48,2019-05-17,NA,"Short",-1.72,2019-05-17,NA,"Short",-0.260000000000005,2019-05-17,NA,"Short",-1.92,2019-05-17,NA,"Short",1.33000000000001,2019-05-17,NA,"Short",4.28,2019-05-17,NA,"Short",-2.03,2019-05-17,NA,"Long",0.169999999999995
"97",2019-05-20,NA,"Long",1.56,2019-05-20,NA,"Long",2.34999999999999,2019-05-20,NA,"Long",2.07,2019-05-20,NA,"Long",1.36,2019-05-20,NA,"Long",-0.729999999999997,2019-05-20,NA,"Long",-0.839999999999989,2019-05-20,NA,"Long",-0.430000000000007,2019-05-20,NA,"Long",0.349999999999994,2019-05-20,NA,"Short",5.48,2019-05-20,NA,"Short",-1.72,2019-05-20,NA,"Short",-0.260000000000005,2019-05-20,NA,"Short",-1.92,2019-05-20,NA,"Short",1.33000000000001,2019-05-20,NA,"Short",4.28,2019-05-20,NA,"Short",-2.03,2019-05-20,NA,"Long",0.169999999999995
"98",2019-05-21,NA,"Long",1.56,2019-05-21,NA,"Long",2.34999999999999,2019-05-21,NA,"Long",2.07,2019-05-21,NA,"Long",1.36,2019-05-21,NA,"Long",-0.729999999999997,2019-05-21,NA,"Long",-0.839999999999989,2019-05-21,NA,"Long",-0.430000000000007,2019-05-21,NA,"Long",0.349999999999994,2019-05-21,NA,"Short",5.48,2019-05-21,NA,"Short",-1.72,2019-05-21,NA,"Short",-0.260000000000005,2019-05-21,NA,"Short",-1.92,2019-05-21,NA,"Short",1.33000000000001,2019-05-21,NA,"Short",4.28,2019-05-21,NA,"Short",-2.03,2019-05-21,NA,"Long",0.169999999999995
"99",2019-05-22,NA,"Long",1.56,2019-05-22,NA,"Long",2.34999999999999,2019-05-22,NA,"Long",2.07,2019-05-22,NA,"Long",1.36,2019-05-22,NA,"Long",-0.729999999999997,2019-05-22,NA,"Long",-0.839999999999989,2019-05-22,NA,"Long",-0.430000000000007,2019-05-22,NA,"Long",0.349999999999994,2019-05-22,NA,"Short",5.48,2019-05-22,NA,"Short",-1.72,2019-05-22,NA,"Short",-0.260000000000005,2019-05-22,NA,"Short",-1.92,2019-05-22,NA,"Short",1.33000000000001,2019-05-22,NA,"Short",4.28,2019-05-22,NA,"Short",-2.03,2019-05-22,NA,"Long",0.169999999999995
"100",2019-05-23,NA,"Long",1.56,2019-05-23,NA,"Long",2.34999999999999,2019-05-23,NA,"Long",2.07,2019-05-23,NA,"Long",1.36,2019-05-23,NA,"Long",-0.729999999999997,2019-05-23,NA,"Long",-0.839999999999989,2019-05-23,NA,"Long",-0.430000000000007,2019-05-23,NA,"Long",0.349999999999994,2019-05-23,NA,"Short",5.48,2019-05-23,NA,"Short",-1.72,2019-05-23,NA,"Short",-0.260000000000005,2019-05-23,NA,"Short",-1.92,2019-05-23,NA,"Short",1.33000000000001,2019-05-23,NA,"Short",4.28,2019-05-23,NA,"Short",-2.03,2019-05-23,NA,"Long",0.169999999999995
"101",2019-05-24,NA,"Long",1.56,2019-05-24,NA,"Long",2.34999999999999,2019-05-24,NA,"Long",2.07,2019-05-24,NA,"Long",1.36,2019-05-24,NA,"Long",-0.729999999999997,2019-05-24,NA,"Long",-0.839999999999989,2019-05-24,NA,"Long",-0.430000000000007,2019-05-24,NA,"Long",0.349999999999994,2019-05-24,67.47,"Short",5.48,2019-05-24,NA,"Short",-1.72,2019-05-24,NA,"Short",-0.260000000000005,2019-05-24,NA,"Short",-1.92,2019-05-24,NA,"Short",1.33000000000001,2019-05-24,NA,"Short",4.28,2019-05-24,NA,"Short",-2.03,2019-05-24,NA,"Long",0.169999999999995
"102",2019-05-28,NA,"Long",1.56,2019-05-28,NA,"Long",2.34999999999999,2019-05-28,NA,"Long",2.07,2019-05-28,NA,"Long",1.36,2019-05-28,NA,"Long",-0.729999999999997,2019-05-28,NA,"Long",-0.839999999999989,2019-05-28,NA,"Long",-0.430000000000007,2019-05-28,NA,"Long",0.349999999999994,2019-05-28,67.47,"Short",5.48,2019-05-28,NA,"Short",-1.72,2019-05-28,NA,"Short",-0.260000000000005,2019-05-28,NA,"Short",-1.92,2019-05-28,NA,"Short",1.33000000000001,2019-05-28,NA,"Short",4.28,2019-05-28,NA,"Short",-2.03,2019-05-28,NA,"Long",0.169999999999995
"103",2019-05-29,NA,"Long",1.56,2019-05-29,NA,"Long",2.34999999999999,2019-05-29,NA,"Long",2.07,2019-05-29,NA,"Long",1.36,2019-05-29,NA,"Long",-0.729999999999997,2019-05-29,NA,"Long",-0.839999999999989,2019-05-29,NA,"Long",-0.430000000000007,2019-05-29,NA,"Long",0.349999999999994,2019-05-29,67.47,"Short",5.48,2019-05-29,NA,"Short",-1.72,2019-05-29,NA,"Short",-0.260000000000005,2019-05-29,NA,"Short",-1.92,2019-05-29,NA,"Short",1.33000000000001,2019-05-29,NA,"Short",4.28,2019-05-29,NA,"Short",-2.03,2019-05-29,NA,"Long",0.169999999999995
"104",2019-05-30,NA,"Long",1.56,2019-05-30,NA,"Long",2.34999999999999,2019-05-30,NA,"Long",2.07,2019-05-30,NA,"Long",1.36,2019-05-30,NA,"Long",-0.729999999999997,2019-05-30,NA,"Long",-0.839999999999989,2019-05-30,NA,"Long",-0.430000000000007,2019-05-30,NA,"Long",0.349999999999994,2019-05-30,67.47,"Short",5.48,2019-05-30,NA,"Short",-1.72,2019-05-30,NA,"Short",-0.260000000000005,2019-05-30,NA,"Short",-1.92,2019-05-30,NA,"Short",1.33000000000001,2019-05-30,NA,"Short",4.28,2019-05-30,NA,"Short",-2.03,2019-05-30,NA,"Long",0.169999999999995
"105",2019-05-31,NA,"Long",1.56,2019-05-31,NA,"Long",2.34999999999999,2019-05-31,NA,"Long",2.07,2019-05-31,NA,"Long",1.36,2019-05-31,NA,"Long",-0.729999999999997,2019-05-31,NA,"Long",-0.839999999999989,2019-05-31,NA,"Long",-0.430000000000007,2019-05-31,NA,"Long",0.349999999999994,2019-05-31,67.47,"Short",5.48,2019-05-31,NA,"Short",-1.72,2019-05-31,NA,"Short",-0.260000000000005,2019-05-31,NA,"Short",-1.92,2019-05-31,NA,"Short",1.33000000000001,2019-05-31,NA,"Short",4.28,2019-05-31,NA,"Short",-2.03,2019-05-31,NA,"Long",0.169999999999995
"106",2019-06-03,NA,"Long",1.56,2019-06-03,NA,"Long",2.34999999999999,2019-06-03,NA,"Long",2.07,2019-06-03,NA,"Long",1.36,2019-06-03,NA,"Long",-0.729999999999997,2019-06-03,NA,"Long",-0.839999999999989,2019-06-03,NA,"Long",-0.430000000000007,2019-06-03,NA,"Long",0.349999999999994,2019-06-03,NA,"Short",5.48,2019-06-03,60.46,"Short",-1.72,2019-06-03,NA,"Short",-0.260000000000005,2019-06-03,NA,"Short",-1.92,2019-06-03,NA,"Short",1.33000000000001,2019-06-03,NA,"Short",4.28,2019-06-03,NA,"Short",-2.03,2019-06-03,NA,"Long",0.169999999999995
"107",2019-06-04,NA,"Long",1.56,2019-06-04,NA,"Long",2.34999999999999,2019-06-04,NA,"Long",2.07,2019-06-04,NA,"Long",1.36,2019-06-04,NA,"Long",-0.729999999999997,2019-06-04,NA,"Long",-0.839999999999989,2019-06-04,NA,"Long",-0.430000000000007,2019-06-04,NA,"Long",0.349999999999994,2019-06-04,NA,"Short",5.48,2019-06-04,60.46,"Short",-1.72,2019-06-04,61.08,"Short",-0.260000000000005,2019-06-04,NA,"Short",-1.92,2019-06-04,NA,"Short",1.33000000000001,2019-06-04,NA,"Short",4.28,2019-06-04,NA,"Short",-2.03,2019-06-04,NA,"Long",0.169999999999995
"108",2019-06-05,NA,"Long",1.56,2019-06-05,NA,"Long",2.34999999999999,2019-06-05,NA,"Long",2.07,2019-06-05,NA,"Long",1.36,2019-06-05,NA,"Long",-0.729999999999997,2019-06-05,NA,"Long",-0.839999999999989,2019-06-05,NA,"Long",-0.430000000000007,2019-06-05,NA,"Long",0.349999999999994,2019-06-05,NA,"Short",5.48,2019-06-05,60.46,"Short",-1.72,2019-06-05,61.08,"Short",-0.260000000000005,2019-06-05,59.53,"Short",-1.92,2019-06-05,NA,"Short",1.33000000000001,2019-06-05,NA,"Short",4.28,2019-06-05,NA,"Short",-2.03,2019-06-05,NA,"Long",0.169999999999995
"109",2019-06-06,NA,"Long",1.56,2019-06-06,NA,"Long",2.34999999999999,2019-06-06,NA,"Long",2.07,2019-06-06,NA,"Long",1.36,2019-06-06,NA,"Long",-0.729999999999997,2019-06-06,NA,"Long",-0.839999999999989,2019-06-06,NA,"Long",-0.430000000000007,2019-06-06,NA,"Long",0.349999999999994,2019-06-06,NA,"Short",5.48,2019-06-06,60.46,"Short",-1.72,2019-06-06,61.08,"Short",-0.260000000000005,2019-06-06,59.53,"Short",-1.92,2019-06-06,60.52,"Short",1.33000000000001,2019-06-06,NA,"Short",4.28,2019-06-06,NA,"Short",-2.03,2019-06-06,NA,"Long",0.169999999999995
"110",2019-06-07,NA,"Long",1.56,2019-06-07,NA,"Long",2.34999999999999,2019-06-07,NA,"Long",2.07,2019-06-07,NA,"Long",1.36,2019-06-07,NA,"Long",-0.729999999999997,2019-06-07,NA,"Long",-0.839999999999989,2019-06-07,NA,"Long",-0.430000000000007,2019-06-07,NA,"Long",0.349999999999994,2019-06-07,NA,"Short",5.48,2019-06-07,60.46,"Short",-1.72,2019-06-07,61.08,"Short",-0.260000000000005,2019-06-07,59.53,"Short",-1.92,2019-06-07,60.52,"Short",1.33000000000001,2019-06-07,NA,"Short",4.28,2019-06-07,NA,"Short",-2.03,2019-06-07,NA,"Long",0.169999999999995
"111",2019-06-10,NA,"Long",1.56,2019-06-10,NA,"Long",2.34999999999999,2019-06-10,NA,"Long",2.07,2019-06-10,NA,"Long",1.36,2019-06-10,NA,"Long",-0.729999999999997,2019-06-10,NA,"Long",-0.839999999999989,2019-06-10,NA,"Long",-0.430000000000007,2019-06-10,NA,"Long",0.349999999999994,2019-06-10,NA,"Short",5.48,2019-06-10,NA,"Short",-1.72,2019-06-10,61.08,"Short",-0.260000000000005,2019-06-10,59.53,"Short",-1.92,2019-06-10,60.52,"Short",1.33000000000001,2019-06-10,NA,"Short",4.28,2019-06-10,NA,"Short",-2.03,2019-06-10,NA,"Long",0.169999999999995
"112",2019-06-11,NA,"Long",1.56,2019-06-11,NA,"Long",2.34999999999999,2019-06-11,NA,"Long",2.07,2019-06-11,NA,"Long",1.36,2019-06-11,NA,"Long",-0.729999999999997,2019-06-11,NA,"Long",-0.839999999999989,2019-06-11,NA,"Long",-0.430000000000007,2019-06-11,NA,"Long",0.349999999999994,2019-06-11,NA,"Short",5.48,2019-06-11,NA,"Short",-1.72,2019-06-11,NA,"Short",-0.260000000000005,2019-06-11,59.53,"Short",-1.92,2019-06-11,60.52,"Short",1.33000000000001,2019-06-11,NA,"Short",4.28,2019-06-11,NA,"Short",-2.03,2019-06-11,NA,"Long",0.169999999999995
"113",2019-06-12,NA,"Long",1.56,2019-06-12,NA,"Long",2.34999999999999,2019-06-12,NA,"Long",2.07,2019-06-12,NA,"Long",1.36,2019-06-12,NA,"Long",-0.729999999999997,2019-06-12,NA,"Long",-0.839999999999989,2019-06-12,NA,"Long",-0.430000000000007,2019-06-12,NA,"Long",0.349999999999994,2019-06-12,NA,"Short",5.48,2019-06-12,NA,"Short",-1.72,2019-06-12,NA,"Short",-0.260000000000005,2019-06-12,NA,"Short",-1.92,2019-06-12,60.52,"Short",1.33000000000001,2019-06-12,NA,"Short",4.28,2019-06-12,NA,"Short",-2.03,2019-06-12,NA,"Long",0.169999999999995
"114",2019-06-13,NA,"Long",1.56,2019-06-13,NA,"Long",2.34999999999999,2019-06-13,NA,"Long",2.07,2019-06-13,NA,"Long",1.36,2019-06-13,NA,"Long",-0.729999999999997,2019-06-13,NA,"Long",-0.839999999999989,2019-06-13,NA,"Long",-0.430000000000007,2019-06-13,NA,"Long",0.349999999999994,2019-06-13,NA,"Short",5.48,2019-06-13,NA,"Short",-1.72,2019-06-13,NA,"Short",-0.260000000000005,2019-06-13,NA,"Short",-1.92,2019-06-13,NA,"Short",1.33000000000001,2019-06-13,NA,"Short",4.28,2019-06-13,NA,"Short",-2.03,2019-06-13,NA,"Long",0.169999999999995
"115",2019-06-14,NA,"Long",1.56,2019-06-14,NA,"Long",2.34999999999999,2019-06-14,NA,"Long",2.07,2019-06-14,NA,"Long",1.36,2019-06-14,NA,"Long",-0.729999999999997,2019-06-14,NA,"Long",-0.839999999999989,2019-06-14,NA,"Long",-0.430000000000007,2019-06-14,NA,"Long",0.349999999999994,2019-06-14,NA,"Short",5.48,2019-06-14,NA,"Short",-1.72,2019-06-14,NA,"Short",-0.260000000000005,2019-06-14,NA,"Short",-1.92,2019-06-14,NA,"Short",1.33000000000001,2019-06-14,NA,"Short",4.28,2019-06-14,NA,"Short",-2.03,2019-06-14,NA,"Long",0.169999999999995
"116",2019-06-17,NA,"Long",1.56,2019-06-17,NA,"Long",2.34999999999999,2019-06-17,NA,"Long",2.07,2019-06-17,NA,"Long",1.36,2019-06-17,NA,"Long",-0.729999999999997,2019-06-17,NA,"Long",-0.839999999999989,2019-06-17,NA,"Long",-0.430000000000007,2019-06-17,NA,"Long",0.349999999999994,2019-06-17,NA,"Short",5.48,2019-06-17,NA,"Short",-1.72,2019-06-17,NA,"Short",-0.260000000000005,2019-06-17,NA,"Short",-1.92,2019-06-17,NA,"Short",1.33000000000001,2019-06-17,NA,"Short",4.28,2019-06-17,NA,"Short",-2.03,2019-06-17,NA,"Long",0.169999999999995
"117",2019-06-18,NA,"Long",1.56,2019-06-18,NA,"Long",2.34999999999999,2019-06-18,NA,"Long",2.07,2019-06-18,NA,"Long",1.36,2019-06-18,NA,"Long",-0.729999999999997,2019-06-18,NA,"Long",-0.839999999999989,2019-06-18,NA,"Long",-0.430000000000007,2019-06-18,NA,"Long",0.349999999999994,2019-06-18,NA,"Short",5.48,2019-06-18,NA,"Short",-1.72,2019-06-18,NA,"Short",-0.260000000000005,2019-06-18,NA,"Short",-1.92,2019-06-18,NA,"Short",1.33000000000001,2019-06-18,NA,"Short",4.28,2019-06-18,NA,"Short",-2.03,2019-06-18,NA,"Long",0.169999999999995
"118",2019-06-19,NA,"Long",1.56,2019-06-19,NA,"Long",2.34999999999999,2019-06-19,NA,"Long",2.07,2019-06-19,NA,"Long",1.36,2019-06-19,NA,"Long",-0.729999999999997,2019-06-19,NA,"Long",-0.839999999999989,2019-06-19,NA,"Long",-0.430000000000007,2019-06-19,NA,"Long",0.349999999999994,2019-06-19,NA,"Short",5.48,2019-06-19,NA,"Short",-1.72,2019-06-19,NA,"Short",-0.260000000000005,2019-06-19,NA,"Short",-1.92,2019-06-19,NA,"Short",1.33000000000001,2019-06-19,NA,"Short",4.28,2019-06-19,NA,"Short",-2.03,2019-06-19,NA,"Long",0.169999999999995
"119",2019-06-20,NA,"Long",1.56,2019-06-20,NA,"Long",2.34999999999999,2019-06-20,NA,"Long",2.07,2019-06-20,NA,"Long",1.36,2019-06-20,NA,"Long",-0.729999999999997,2019-06-20,NA,"Long",-0.839999999999989,2019-06-20,NA,"Long",-0.430000000000007,2019-06-20,NA,"Long",0.349999999999994,2019-06-20,NA,"Short",5.48,2019-06-20,NA,"Short",-1.72,2019-06-20,NA,"Short",-0.260000000000005,2019-06-20,NA,"Short",-1.92,2019-06-20,NA,"Short",1.33000000000001,2019-06-20,NA,"Short",4.28,2019-06-20,NA,"Short",-2.03,2019-06-20,NA,"Long",0.169999999999995
"120",2019-06-21,NA,"Long",1.56,2019-06-21,NA,"Long",2.34999999999999,2019-06-21,NA,"Long",2.07,2019-06-21,NA,"Long",1.36,2019-06-21,NA,"Long",-0.729999999999997,2019-06-21,NA,"Long",-0.839999999999989,2019-06-21,NA,"Long",-0.430000000000007,2019-06-21,NA,"Long",0.349999999999994,2019-06-21,NA,"Short",5.48,2019-06-21,NA,"Short",-1.72,2019-06-21,NA,"Short",-0.260000000000005,2019-06-21,NA,"Short",-1.92,2019-06-21,NA,"Short",1.33000000000001,2019-06-21,NA,"Short",4.28,2019-06-21,NA,"Short",-2.03,2019-06-21,NA,"Long",0.169999999999995
"121",2019-06-24,NA,"Long",1.56,2019-06-24,NA,"Long",2.34999999999999,2019-06-24,NA,"Long",2.07,2019-06-24,NA,"Long",1.36,2019-06-24,NA,"Long",-0.729999999999997,2019-06-24,NA,"Long",-0.839999999999989,2019-06-24,NA,"Long",-0.430000000000007,2019-06-24,NA,"Long",0.349999999999994,2019-06-24,NA,"Short",5.48,2019-06-24,NA,"Short",-1.72,2019-06-24,NA,"Short",-0.260000000000005,2019-06-24,NA,"Short",-1.92,2019-06-24,NA,"Short",1.33000000000001,2019-06-24,NA,"Short",4.28,2019-06-24,NA,"Short",-2.03,2019-06-24,NA,"Long",0.169999999999995
"122",2019-06-25,NA,"Long",1.56,2019-06-25,NA,"Long",2.34999999999999,2019-06-25,NA,"Long",2.07,2019-06-25,NA,"Long",1.36,2019-06-25,NA,"Long",-0.729999999999997,2019-06-25,NA,"Long",-0.839999999999989,2019-06-25,NA,"Long",-0.430000000000007,2019-06-25,NA,"Long",0.349999999999994,2019-06-25,NA,"Short",5.48,2019-06-25,NA,"Short",-1.72,2019-06-25,NA,"Short",-0.260000000000005,2019-06-25,NA,"Short",-1.92,2019-06-25,NA,"Short",1.33000000000001,2019-06-25,NA,"Short",4.28,2019-06-25,NA,"Short",-2.03,2019-06-25,NA,"Long",0.169999999999995
